2019-08-28 17:42:13.168 [main] INFO  c.o.cloud.system.LampblackSystemApplicationTests - Starting LampblackSystemApplicationTests on PC-20190708MDDO with PID 4028 (started by Administrator in E:\gitworkspace\lampblack-admin\lampblack-system)
2019-08-28 17:42:13.172 [main] INFO  c.o.cloud.system.LampblackSystemApplicationTests - No active profile set, falling back to default profiles: default
2019-08-28 17:42:17.121 [main] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'org.springframework.transaction.annotation.ProxyTransactionManagementConfiguration' of type [org.springframework.transaction.annotation.ProxyTransactionManagementConfiguration$$EnhancerBySpringCGLIB$$cf9d3eea] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2019-08-28 17:42:19.334 [main] INFO  o.s.b.actuate.endpoint.web.EndpointLinksResolver - Exposing 2 endpoint(s) beneath base path '/actuator'
2019-08-28 17:42:19.733 [main] INFO  s.d.s.w.PropertySourcedRequestMappingHandlerMapping - Mapped URL path [/v2/api-docs] onto method [public org.springframework.http.ResponseEntity<springfox.documentation.spring.web.json.Json> springfox.documentation.swagger2.web.Swagger2Controller.getDocumentation(java.lang.String,javax.servlet.http.HttpServletRequest)]
2019-08-28 17:42:20.473 [main] INFO  o.s.scheduling.concurrent.ThreadPoolTaskExecutor - Initializing ExecutorService 'applicationTaskExecutor'
2019-08-28 17:42:21.341 [main] INFO  s.d.s.web.plugins.DocumentationPluginsBootstrapper - Context refreshed
2019-08-28 17:42:21.371 [main] INFO  s.d.s.web.plugins.DocumentationPluginsBootstrapper - Found 1 custom documentation plugin(s)
2019-08-28 17:42:21.443 [main] INFO  s.d.spring.web.scanners.ApiListingReferenceScanner - Scanning for api listing references
2019-08-28 17:42:21.490 [main] INFO  c.o.cloud.system.LampblackSystemApplicationTests - Started LampblackSystemApplicationTests in 9.424 seconds (JVM running for 11.2)
2019-08-28 17:42:21.896 [Thread-3] INFO  o.s.scheduling.concurrent.ThreadPoolTaskExecutor - Shutting down ExecutorService 'applicationTaskExecutor'
2019-08-28 17:42:52.749 [main] INFO  c.o.cloud.system.LampblackSystemApplicationTests - Starting LampblackSystemApplicationTests on PC-20190708MDDO with PID 6848 (started by Administrator in E:\gitworkspace\lampblack-admin\lampblack-system)
2019-08-28 17:42:52.754 [main] INFO  c.o.cloud.system.LampblackSystemApplicationTests - No active profile set, falling back to default profiles: default
2019-08-28 17:42:56.645 [main] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'org.springframework.transaction.annotation.ProxyTransactionManagementConfiguration' of type [org.springframework.transaction.annotation.ProxyTransactionManagementConfiguration$$EnhancerBySpringCGLIB$$c1384ef4] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2019-08-28 17:42:59.102 [main] INFO  o.s.b.actuate.endpoint.web.EndpointLinksResolver - Exposing 2 endpoint(s) beneath base path '/actuator'
2019-08-28 17:42:59.495 [main] INFO  s.d.s.w.PropertySourcedRequestMappingHandlerMapping - Mapped URL path [/v2/api-docs] onto method [public org.springframework.http.ResponseEntity<springfox.documentation.spring.web.json.Json> springfox.documentation.swagger2.web.Swagger2Controller.getDocumentation(java.lang.String,javax.servlet.http.HttpServletRequest)]
2019-08-28 17:43:00.238 [main] INFO  o.s.scheduling.concurrent.ThreadPoolTaskExecutor - Initializing ExecutorService 'applicationTaskExecutor'
2019-08-28 17:43:01.249 [main] INFO  s.d.s.web.plugins.DocumentationPluginsBootstrapper - Context refreshed
2019-08-28 17:43:01.295 [main] INFO  s.d.s.web.plugins.DocumentationPluginsBootstrapper - Found 1 custom documentation plugin(s)
2019-08-28 17:43:01.371 [main] INFO  s.d.spring.web.scanners.ApiListingReferenceScanner - Scanning for api listing references
2019-08-28 17:43:01.431 [main] INFO  c.o.cloud.system.LampblackSystemApplicationTests - Started LampblackSystemApplicationTests in 10.013 seconds (JVM running for 11.84)
2019-08-28 17:43:01.810 [Thread-3] INFO  o.s.scheduling.concurrent.ThreadPoolTaskExecutor - Shutting down ExecutorService 'applicationTaskExecutor'
